Comentário,notaPositiva,notaNegativa,Sentimento
"Padrão EUA, logo isso vai acontecer com armas de grosso calibre, as regulações estão caindo e o mercado se abrindo.",1,-2,negativo
Era Bolsonariana.,1,-1,neutro
"Esse caso na hora me fez pensar que esses jovens atiradores. Será eles fruto do odio diario que nossa população perpetua como comum? Alguem para agir assim tem que ter o odio como princípio, será eles filhos do bullyings? Será eles filhos de preconceito? A motivação da escola de realengo foi esse vcs se lembram. De grao em grao o odio vira mortes.",3,-4,negativo
Bolsonaro acaba de dizer que se as crianças tivessem armas esta tragédia teria sido evitada,1,-3,negativo
adolescentes criminosos,1,-1,neutro
"Vitimas da sociedade 
Se forem presos. Logo serão soltos",1,-1,neutro
Tragédia de Columbine acontecendo no Brasil sem ter arma liberada. Vamos liberar arma sim que vai dar certo abiguinho.,1,-3,negativo
"Não vai dizer que os mandandantes são os vizinhos dos atiradores? como estão dizendo que o suposto matador da vereadora Mariele está ligado ao presidente Bolsonaro por ser seu vizinho,Estadão?!",1,-2,negativo
"Maior controle de armas ajudaria evitar esses atentados. 
Uma sociedade civil e "" digital"" com mais amor ao próximo ajudaria a combater esses ataques. 
Uma polícia competente, equipada e treinada evitaria esses ataques.
Mas as pessoas querem armas, destilam ódio e a polícia é ineficaz corrupta e corporativa a ponto de defender milicianos.
Além de um presidente incompetente a ponto de armas a população ao invés de fornecer segurança pública de qualidade.",3,-4,negativo
Brasil como sempre mostrando sua cara lá fora,1,-2,negativo
"Estadão pelo Amor né !! Adolecentes não, corrige aí !! Bandidos Armados, com armas ILEGAIS, assassinam a sangue frio crianças.",3,-2,positivo
"Armas não quer dizer nada. Quem quer matar usa corda, facão, pedra e até ateia fogo em creche com crianças dentro. Lembram da professora Heley da creche Gente Inocente?",2,-2,neutro
"sociedade doente...estamos vivendo uma calamidade de saude mental! crianças batendo em professores,escolas e postinhos sem atendimento psicologico,familias desestruturadas...",1,-3,negativo
"Pena de morte, prisão perpétua, cumprimento de 100% da pena em regime fechado. SÓ ASSIM A VIOLÊNCIA VAI DIMINUIR!
Fim da saidinha 
Fim da redução de pena 
Fim da visita íntima. 
Preso tem que trabalhar pra indenizar a vítima se sustentar e sustentar sua família. .
A HUMANIDADE SO RESPEITA O QUE TEME . O DESGRAÇADO TEM QUE PENSAR 1000 VEZES ANTES DE COMETER UM CRIME.",3,-4,negativo
Já vão falar que foi culpa do bolsonaro não é jornalistas de merda. Uma pergunta as armas usadas vieram de onde? Babacas,1,-4,negativo
É o Brasil do mito e do messias!,1,-1,neutro
"Brasil rumo a desgraça!

Em Suzano, pessoas mortas a tiros em escola, entre elas 5 crianças.

Isso é o resultado de um País, cujo representante faz campanha sistemática de armamento. As pessoas malucas, ganharam visibilidade.",1,-4,negativo
"pode puxar a ficha, quem é o mitos dessas duas criaturas ... vai lá pra ver ... esse presidente só inspira desgraça e coisa ruim",3,-2,positivo
"É difícil ter dúvidas de que é preciso ter QI negativo pra ser bolsominion, mas, caso você ainda as tenha, dê uma passada de olho nos comentários e confirme definitivamente.",1,-2,negativo
"É o efeito das ações e incentivos da famigerada familícia Bolsonazi. 
Eles, com seu tesão fora do normal por armas, incentiva o ódio e violência a quem pensa diferente!
Está aí o resultado, vocês que votaram no asno miliciano tem também culpa nisso!
Cenas como estas são muito comuns nos EUA, e aqui no Brasil veremos muito mais, pois temos um insano desequilibrado movido a ódio no comando do nosso país. 
Estão satisfeitos bolsominions, era esse país que vocês queriam?",3,-5,negativo
Isso só comprova que quem é mal intencionado vai ter uma arma de qualquer jeito.Qualquer um hoje consegue comprar uma arma de maneira muito mais fácil e barata que uma legalizada.,2,-3,negativo
"Por que esses desgraçados, não invadiram um Quartel de polícia?",1,-3,negativo
"Concerteza atirador era fã número 1 do bandido do Lula, adora a sigla do PT, matar roubar, e destruir os brasileiros, Bolsonaro tem razão",2,-3,negativo
"Já tem gente associando Bolsonaro ao massacre em Sasano. Abutres velozes! Mas não calculam que se houvessem professores armados e uma equipe de segurança bem preparada, os dois assassinos teriam sido parados a tempo.",2,-3,negativo
É tanto energia ruim que 2019 vai ser um ano cheio de desgraças.,1,-2,negativo
"Olha o tanto de fdp vindo fazer politicagem e pedir liberação de armas na matéria.
A humanidade deu errado demais.",1,-1,neutro
Em São Paulo cinco crianças mortas a tiros por dois adolescentes.E o jumento do presidente flexibilizou o uso de armas de fogo.,1,-4,negativo
"Sim senhores, vocês conseguiram. Colocaram UMA MILÍCIA no governo do país. Incitaram a violência, fizeram arminha com as mãos e acham que liberar armas num país de gente semi-analfabeta e altamente desigual parece uma boa ideia.Todos foram avisados. A ladeira é de 90º.",2,-4,negativo
Bolsodoria arminhaaa está na escola!!! Quanta hipocrisia desse canalha!!!,1,-2,negativo
"Mais armas é sinônimo de mais mortes!! Pq ainda tem gente que nega o óbvio?? Já sei, esses armamentistas querem mesmo é que mais pessoas morram!!",3,-4,negativo
"Efeito bozoasno, que incitou a violência como plano de governo.
Acabou a paz no Brasil. Satisfeitos bobominions?",2,-4,negativo
"Não importa de onde veio a arma, o que importa é não armar loucos num país regido por um lunatico",1,-2,negativo
Se tivesse seguranças armados com certeza iria evitar essa tragédia. Agora quero ver o mi mi mi dessa esquerdalha.,3,-3,neutro
"Faltou o título: Escola en que filhos de Bolsonaro estudaram, assassinaram um monte de crianças

#Estadaolixo",1,-2,negativo
“Adolescentes” leia-se bandidos pq teriam acabado de assaltar uma loja de carros....,1,-2,negativo
"Se tivesse seguranças armados na Escola tinha matado esses dois vagabundos, antes de matarem esses inocentes",2,-2,neutro
"Todas as armas é legalizadas que a melicia vende para eles ou eles roubam, bandidos não recebem arma só é autorizada para o exército ou adquirem nas fronteiras deixada as derivas para bandidos",2,-2,neutro
"Uma pessoa armada teria resolvido o problema do delinquente com machadinha e teria no mínimo complicado a solução do demente armado. 
Leis não seguram armas.
Armas seguram armas.",2,-4,negativo
"Eleitores do Boznaro contratiados atiram em alunos de esquerda. 
Agora, faz pose de arminha na mão e mostra que votou no Bozonaro.",1,-1,neutro
"Logo vem o Carlinhos Bozonaro e responde para um repórter: "" Ain se os alunos estivessem usando um fuzil M-16 nada disso teria acontecido segundo meu papis, no final ele gritou braZil acima de tudo e Laranjas acima de todos.",1,-4,negativo
Malditos sejam os eleitores de Bolsonaro que incentivou e liberou o uso de armas! O sangue destas mortes está em suas mãos!!,1,-4,negativo
"Vamos armar a população.. 
Se o ""professor tivesse armado"" não teria acontecido essa tragedia!! 
Logo os retardados vão falar!!

Meus sentimentos aos familiares..",1,-4,negativo
"Adolescentes porra nenhum 2 marginais, criminosos, homicidas mataram inúmeros numa escola",1,-2,negativo
"Certos indivíduos tudo possuído pelo demônio, estamos todos a mercê dessas tragédias com tantos indivíduos loucos por aí",1,-3,negativo
Adolescentes do PSOL,1,-1,neutro
"Arma foi feito para matar!

Arma não defende ninguém, só mata!

A FAMÍLIA BOZO usa armas porque gostam de elogiar milicianos, que matam.

Bozo!",4,-2,positivo
"O problema aqui é que não são ATIRADORES, são criminosos, assassinos, psicopatas. Mais a midia já fala que são atiradores. Alguem deveria esclarecer ao desarmamentistas!",1,-3,negativo
"Isso é resultado da doutrinação esgoto nefasta da esquerda durante esses últimos 13 anos: desrespeito a família, aos professores, consumir drogas é normal, agredir professores é normal, moral e cívica jogado no lixo, falta de patriotismo, isso nunca ocorreria num colégio militar.",2,-3,negativo
"Vamos liberar e fazer propaganda do uso de armas?! Continuem colocando na cabeça dos brasileiros, principalmente dos jovens, o discurso de ódio, que tudo se resolve na bala, fazendo sinal da arminha... Continuem! Vão se arrepender amargamente! Estou avisando para as pessoas que acreditam nos inconsequentes.",2,-4,negativo
Se tivesse com a segurança armada teriam matado os atiradores,2,-2,neutro
"Vcs realmente sao ingênuos se acreditam nisso de ""compra legal"". Uma vez que mais pessoas comprarem armas, mais armas estarao na mao de bandidos. É simples assim.",2,-2,neutro
Bolsonaro tem se pronunciar a respeito e da efetividade da posse de arma até então. Assassinos estão até almoçando com membros da família e nada de concreto até então.,3,-2,positivo
Mas meu vizinho esquerdalha disse que as armas são proibidas no Brasil e que o estatuto do desarmamento funciona sim 🤔🤔🤔,1,-2,negativo
"✅ A solução que o Bolsonaro deu para a tragédia de Realengo foi liberar as armas para acontecer mais e mais tragédias 
Essa que aconteceu hoje tem que colocar na conta do Bolsonaro, seus idolatras e os evangélicos cheios de ódio que o elegeram",2,-4,negativo
"... estes assassinatos vão para a conta do pt comunistas assassinos da ''pátria educadora'', na época do REGIME MILITAR éramos crianças e adolescentes saudáveis, jamais se podia imaginar uma coisa dessas, Podem CREDITAR NA CONTA DESTES PETISTAS DOS INFERNOS, DESGRAÇADOS.",2,-4,negativo
"O atirador era maior de 25 anos, tinha curso de tiro, passou por avaliação psicológica e não tinha antecedentes. Ah, o Lula é honesto e condenado injustamente e o pessoal do PSOL que pede a prisão dos assassinos de Marielle é a favor do rigor nas leis e a favor da redução da maioridade penal, além de criminalização das drogas... 🙄🙄🙄🙄🙄",2,-2,neutro
Já vão dizer que as armas e não os delinquentes mataram os alunos,1,-3,negativo
Segundo os bozos...se as crianças estivessem amadas não teria acontecido,3,-1,positivo
"Congresso tem seguranças armados, banco tem segurança, shopping tem seguranças, até puteito tem seguranças..... PORQUÊ DIABOS ESCOLAS NÃO TEM SEGURANÇAS??????",2,-2,neutro
"Se os professores tivessem liquidificadores na escola esta tragédia poderia ter sido evitada.

👉👉 Faz Arminha com a mão, talkei ?👈👈",1,-3,negativo
É melhor jair se acostumando...,2,-1,positivo
"Isso é culpa dos bolsominions que incentivaram liberar o porte de arma e culpa também das milicias de extrema direita que dá arma pra essa gente, pode por isso ai na conta dos bolsominions",2,-2,neutro
"😐👉👉 #QueFaseHeinBrasil
Defensores da liberação do porte e da posse de armas, essa é para vocês! 😐👉👉",1,-2,negativo
Agora se perguntem de quem esses assassinos eram eleitores para colecionar armas e ter uma mente doentia assim sobrecarregada de violência.,1,-4,negativo
A culpa é do Bolsonaro👉? e a Baleia Azul 🐋e do Bolsonaro também?🤔,1,-2,negativo
"Esquerda usando cadáveres como palanque em 3,2,1...",1,-2,negativo
Governo do ódio que libera armas dá nisso.🐴👉👌,1,-4,negativo
"😎👉🏻👉🏻 Faz arminha com a mão agora, bando de inúteis!!! 😢",1,-2,negativo
Isso não importa...quem mandou matar Marielle?,1,-2,negativo
Os babacas vão pôr a culpa no Bolsonaro.,1,-4,negativo
"O Brasil esta tao ridiculo , que ate as merdas la de fora estao sendo copiadas . Lamentavel isto acontecer no Brasil 😔😥
Triste vc ver seu filho ir para uma escola e depois saber que ele nunca mais ira voltar pra casa !!! 😔😔",1,-3,negativo
"Pelo amor de Deus, parem de falar um monte de MERDA.",3,-3,neutro
Adolescentes bandidos! Que bom que se mataram!,2,-2,neutro
"Adolescente assassinos, não?",1,-2,negativo
São bandidos menores criados no governo Lula e Dilma,1,-2,negativo
"Matéria mentirosa ! Cheia de ""s"" , estagiário burro !",1,-3,negativo
"Faz arminha, faz...capiroto desgraçado!",1,-3,negativo
"Adolescentes não, criminosos!",1,-1,neutro
"Armas...
Matam...
Só isso... 
Lamentável...",1,-3,negativo
"No primeiro comentário aqui, já me deu enjôo, que gente nojenta.",1,-3,negativo
"Armas só tem uma utilidade, matar.",1,-2,negativo
Deve ser algum desafio de adolescentes retardados!,1,-2,negativo
Foi o Bolsonaro!!! 🙃🙃🙃🙃... LIXOS,1,-2,negativo
Petralhas matando afff,1,-2,negativo
Se os funcionários da escola tivessem armas isso não teria acontecido de entrar encapuzados,1,-1,neutro
"Fake
Foram 8 mortos",1,-4,negativo
"Por que a culpa é do Bolsonaro e não dos atiradores ou de ambos? E os casos passados, na escola do RJ e no cinema em SP é culpa do governo Lula e Dilma? 
Me convençam sem textão, pois a verdade é muito simples, basta olhar a realidade é com base nela explicar.",2,-2,neutro
Adolescentes ou bandidos?,1,-2,negativo
Seria este um governo com mãos sujas de sangue?? É uma dor muito grande ver o Brasil sendo transformado nisso aí por irresponsabilidade de seus governantes que brincam com armas. Com a palavra os defensores da liberação da posse indiscriminada de armas. Isto que recém liberaram a posse de armas. Atiradores fizeram disparos a esmo no horário do intervalo. ESSA TRAGÉDIA DEVERÁ SERVIR DE ALERTA PARA OS PLANOS DO BOLSONARO DE LIBERAR ARMAS PARA TODOS,3,-4,negativo
"Pronto, bozos. Conseguiram",1,-1,neutro
Malditos sejam os eleitores de Bolsonaro que incentivou e liberou o uso de armas! O sangue destas mortes está em suas mãos!,1,-4,negativo
"BOZO O LOUCO....

BOZO!",1,-2,negativo
Só desgraça esse ano,1,-2,negativo
Vocês que culpam Bolsonaro de tudo deveriam se tratar...Uma tragédia dessa com adolescentes e o povo falando bobagens...,2,-3,negativo
Malditos sejam os eleitores de Bolsonaro que incentivou e liberou o uso de armas! O sangue destas mortes está em suas mãos!,1,-4,negativo
Eu Avisei que Armar a População não dava certo o Povão quer Saber de Emprego e Qualidade de Vida não de Pistolas e Fuzis por isso Ê o Resultado da Liberação de Compra de Armas o Revólver a Pistola o Fuzil e são Discípulos de Bolsonaro que Prega o Ódio o Racismo a Intolerância o Preconceito o Fuzilamento das Pessoas o Feminicidio a Matança a Carnificina contra o Povão,3,-4,negativo
"Só lembrando, a essa legião de desenformados que querem opinar sobre segurança, lembrem-se daquela escola de Minas Gerais onde uma professora morreu tentando salvar os alunos, ele não precisou de nenhuma arma de fogo para praticar aquela barbaridade, apenas gasolina, e aquele terrorista que com um caminhão matou atropelado mais de sessenta pessoas na França, o problema não está nas armas e sim no ser humano.",3,-3,neutro
"AS VÍTIMAS da Maria do Ossário... O esquerdismo que criou a GERAÇÃO MANO, segue fazendo as vítimas de seu bandidtismo.... criaram a inimputabilidade de todas as formas...FOMENTANDO esses PesTinhas assassinos, a TOCAR O TERROR que planejavam ao doutriná-los em suas bandidagens. DESPETIZAR A NAÇÃO é um ponto de partida para amenizar essa herança maldita do lulo-petismo. PELO FIM DAS AUDIÊNCIAS DE CUSTÓDIAS e a CRIMINALIZAÇÃO independente da idade e SIM DO CRIME COMETIDO EM INSANAMENTES !",2,-3,negativo
"Está aí o que deu incentivar o armamento, o presidente no palanque fazia armas com as mãos , simulava tiros falava em metralahar pessoas , estimulou a violencia o usoi de armas o Brasil se tornou o país da violencia, , esse governo dos escandalos, violencia, nosso país merece e precisa de coisa melhor., O acesso a armas só aumenta a violencia já é comprovado, Incentivaram o uso de armas e o tráfico de armas corre solto,deu para ver com o arsenal apreendido, e agora supremo não fazem nada???",3,-3,neutro
Eu ja Sabia que Poderia Acontecer e Repito Eu Avisei que Armar a População a Liberação de Armas não Dava CERTO o Povão quer Saber de Emprego e Qualidade de Vida de Mais Educação mais Saúde e Empregos e Sair do Endevidamento e não de Pistolas e Fuzis este é o Resultado da Liberação de Compra de Armas o Revólver a Pistola o Fuzil e São Discípulos de Bolsonaro que Prega o Ódio o Racismo a Intolerância o Preconceito o Fuzilamento das Pessoas o Feminicidio a Matança a Carnificina contra o Povão,3,-4,negativo
"Conheça o brasileiro que trabalhou na produção das animações de Star Wars, os bastidores de agências de publicidade e como funcionam as casas de swing dos bairros nobres de São Paulo: http://www.podcastgarden.com/episode/arrotocast-023-cosplayers-publicidade-e-o-uber-sexual_141873",2,-1,positivo
"Apenas o reflexo de um governo inoperante, bélico, um Presidente que passa o dia no Twitter postando merdas e motivando um bando de doentes violentos que vai seguir o exemplo, colocando a culpa do seu fracasso pessoal nos outros. Crianças inocentes morreram por culpa de uma cultura de ódio. Só nos resta esperar o próximo Twitter recheado de baboseira do Presidente que já está devendo e muito no serviço.",2,-4,negativo
"Daqui a pouco, vem a Maria do Rosário e os deputados do Psol falarem: mas os adolescentes que se mataram, eles também não têm culpa pelos crimes, eles eram vítimas da sociedade.",1,-3,negativo
"Meu filho cometeu bullying com outro coleguinha na sala de aula no ano passado
Quando fiquei sabendo eu fui até a escola,interrompi a aula de artes chamei meu filho e o coleguinha que sofre de diabetes e por isso não pode comer doces e meu filho debochou dele
Fiz ele se retratar na frente dos colegas e dei o maior discurso pra turma
Eles ouviram calados,a prof me agradeceu e ele não recebeu mais bilhetes da escola 
Acho que falta diálogo 
Mas eu sofri numa escola que estudei e nem por isso sai matando os colegas",2,-4,negativo
"Eu sofri com bullying por boa parte da minha vida, num tempo onde essa palavra nem existia. Não saí matando ninguém, nem entrei em depressão. Isso é da índole de cada um. Se você é fraco e se deixa levar pelo que dizem, realmente o problema é você. A vida não é um moranguinho. Hoje você cai, amanhã levanta e cai de novo. Assim caminha a humanidade. Hoje é criticado e amanhã é aplaudido. Levanta essa cabeça e segue a sua luta. Cada um nasce com um destino e com um propósito. Ninguém carrega fardo mais pesado que se possa suportar.",2,-4,negativo
Sofria bulliying ... Foi demitido da empresa do tio porque cometia furtos parem de achar desculpas para pessoas com desvio de caráter !,1,-4,negativo
"Melhor texto que já li sobre o acontecimento de ontem.

Autor: Padre Fábio de Melo

""Cansado e perplexo com tantas baboseiras e falsas justificativas pras atrocidades que ainda nos surpreendem todos os dias...

Os meninos não mataram porque o porte de arma é um projeto do atual governo. Os meninos não mataram porque jogavam jogos violentos.Os meninos não mataram porque a escola foi omissa. Os meninos não mataram porque sofreram Bullying...

Eles mataram porque as famílias estão desestruturadas e fracassadas, porque não se educa mais em casa, não se acompanha mais de perto, a tecnologia substitui o diálogo, presentes compram limites, direitos e deveres e não há o conhecimento e respeito a Deus.
Precisamos parar de nos omitir, de transferir culpas. A culpa é minha, é sua, de todos nós!
"" A violência é o desdobramento de carências afetivas, da necessidade de ser visto e notado, ainda que da pior maneira""

As armas não matam, o que mata é a ausência de AMOR!!!",3,-4,negativo
A maioria dos pais não pegam nem o caderno do filho nas mãos vão conversar com ele ?,1,-3,negativo
"Só quem sofreu de bullying sabe.. 
Ninguem t ouvir. Nem escola, nem professor..nem família. Eu que sei...
Eu nunca pensei numa coisa desse tipo porém chorava pois tinha q ir para a escola. Era muita humilhação. Frases, apelidos, chutes..
Meu pai foi ate a casa da familia para o menino tomar jeito e não resolveu.
(Anos e anos depois)
Só fiquei feliz sim qndo ele morreu no acidente de trabalho kkkkkkkkkk 
Por Deus q eu não queria sentir isso mas sabe q me deu um alívio?pelo menos ele nao se reproduziu!!
Pais cuidem de suas crianças!!!",3,-4,negativo
"Educadores enfrentam todo dia diversos tipos de bullying, inclusive sofrem das famílias da comunidade. Alguém para socorrer educadores???",2,-4,negativo
"Não existe criança difícil, o difícil é ser criança em um mundo de pessoas cansadas, ocupadas, sem paciência e com pressa.",1,-2,negativo
Esta faltando educação de casa. O respeito pelo ser humano e irmão. Isso é a chave para o sucesso!!Colocarem Deus no coração dos filhos e amor ao próximo!!!🙏🙏🙏,3,-2,positivo
"Quem praticar bullying deve ser punido, nas faculdades quantos calouros morrem por serem trote e fica por isso mesmo",1,-2,negativo
"Bullying,sempre existiu,embora com outro nome . Contudo,os resultados jamais se aproximaram dos de hoje. Fatores dispersos e complexos contribuem para reações imprevisíveis. Além,claro,adolescência ser a fase crucial do ser humano.",1,-2,negativo
"Palavra correta é a falta de respeito com seu próximo, aprendendo dentro de casa com seus pais, palavrinha mágica não faça com os outros oque vc não gostaria que fizesse com vc",3,-2,positivo
"Engraçado, hoje em dia inventaram este tal ""Bullyng"",muitas das causas que acontecem nas escolas, ou até mesmo fora dela com os jovens, a desculpa é o bullying. Eu não acho que seja isso, porque antigamente tinha este mesmo tipo de brincadeira nas escolas, eu mesma já sofri com isso com outros colegas, e estou aqui. O problema não é o bullying, ou melhor como era chamado no meu tempo ""folgação"" dos colegas, e sim a estrutura familiar, o afeto dos pais com seus filhos, a educação começa dentro de casa. 
Na minha humilde opinião, os culpados são os próprios pais. Enquanto não existir mais atenção, amor, nao ensinarem o que é respeitar o proximo, nada vai mudar.",3,-4,negativo
"Há uma declaração de um amigo do atirador dizendo que ele não sofria bullying, ele fazia bullying!",1,-4,negativo
E quem nunca sofreu bullying? Vivemos em um país cheio de preconceito não é motivo pra sair por aí tirando vidas de pessoas inocentes.,2,-4,negativo
"Levem seus filhos Crianças e adolescentes para a igreja, não existe igreja perfeita (Façam isso por eles) 

O que faltou nos corações nos 2 meninos foi JESUS! Por anos eles carregaram mágoas e ódio do tempo da escola, se eles tivessem um acompanhamento com pessoas do bem, ensinando-lhes valores e amor a vida e ao próximo, jamais haveria acontecido isso!",3,-4,negativo
"Essa história de bullying até pode existir, mas não me convence com essa notícia. No meu tempo de escola essa palavra nem existia, talvez fosse conhecida como ""provocação"", ""ofensa"" enfim... Mas para mim o fator que mais pesa nessa questão é a educação familiar e governamental.",1,-3,negativo
"Pais devem educar seus filhos sobre o respeito às diferenças. Escola deve dar continuidade, pois o bullying deve sim ser trabalhado, nada justifica sobre o caso ocorrido, mas devemos estar atentos e sabermos lidar com as devidas situações.",3,-2,positivo
E quando o bullying vem das próprias professoras? Acabei trancando meus estudos no último ano por causa de duas professoras. Mas nem por isso sai matando todo mundo.,1,-2,negativo
"Sim , mas cada caso é um caso , pessoas são diferentes e bullying tem de vários níveis 
Então é melhor ensinar as pessoas a aceitar as diversidades e as minorias e não acabar com elas",2,-1,positivo
"É muito difícil a criança contar para os pais o que acontece com medo de que os pais o repreendam. E hoje em dia, difícil ver os pais dando atenção aos filhos por causa do trabalho e outros afazeres.",2,-3,negativo
Nao foi por causa do bulling...foi maldade mesmo....70% ou mais das minhas turmas do colegio sofriam bulling...so q todo faziam com todos...ninguem matou ninguem...os dois eram pesssoas ruins mesmo...com maldade...,1,-4,negativo
"O ser humano é cruel. Desde os tempos de minha vó que faleceu ano passado aos 96 anos , já o buling deixava suas marcas, descobri a pouco o apelido que colocaram nela a qual a deixava bastante chateada, ela me contou tantas passagens da época de escola, mas isso não me relatou, acho que tinha vergonha, descobri somente agora , me contaram qye sofreu muito. Imagina!!! Numa pacata cidade do interior. Temos que educar nossas crianças a não colocar apelidos nos colegas, ninguém gosta disso.",3,-4,negativo
nos país devemos ser exemplos para nossos filhos. muitas vezes os pais não tem o conhecimento da vida do filho de como ele vive em meio a sociedade. a escola é o aprendizado para a vida educação começa em casa.,3,-2,positivo
Eu sofria na escola e os professores nunca fizeram nada. Ainda me encaminhavam por SOE.,1,-4,negativo
"Se fosse um menino negro da favela, a gente não estaria discutindo bullying, e sim a redução da maioridade penal e o abate através de snipers muito bem treinados🤔🤔🤔",2,-2,neutro
"Eu também sofri muito bullying , na minha época não existia esse nome, se dizia inticar, a gente reclamava para a professora e ficava por isso mesmo, e na saída da escola eu sempre me defendia. E nem por isso , não matei ninguém e não fiquei com mimimi, porque hoje tem muita liberdade e pouca obrigação e não tem vergonha na cara. Tratam tudo como coitadinhos uns cara com barba na cara.",3,-4,negativo
Socializar a responsabilidade pessoal que cada um dos jovens teve aos assassinar outros não é o ideal.,1,-2,negativo
Educação brasileira nos últimos lugares no planeta esperar o que? Militares já nas escolas.,2,-1,positivo
"Será que a mãe dele foi até a escola conversar com a direção para expor o problema e consequentemente tentar resolver a situação? Acredito que não. Infelizmente a família brasileira,não generalizando, deixou para a escola resolver esse tipo de situação e o resultado está no que o país inteiro viu...",2,-3,negativo
Nos anos 90 nas escolas públicas tinha psicóloga para atender certas situações.,1,-1,neutro
educação por parte dos pais em respeito ao próximo...coisas que as crianças escutam e seguem exemplo dos pais...por isso também não há mais respeito ao professor.,3,-2,positivo
"Educar os filhos p respeitar os outros e as diferenças é a melhor maneira de evitar o bullying, minha filha têm 6 anos e sempre conversamos sobre isso, a uns dias atrás veio me falar de uma criança que é especial e até então ela não convivia com crianças especiais na nova escola têm eu expliquei td e disse que Deus fez cada um do seu jeitinho e que devemos respeitar as diferenças de cada pessoa até quando a gente olha um filme se têm algo a respeito a gente discute sobre o assunto, mais tbm ensino ela a me contar se algo ou alguém está encomendando ela sempre digo se acontecer a gente juntas vai tentar resolver sei que nem tds as crianças têm a mesma instrução em casa e ensino a não dar importância p td pq eu disse pra ela que existe pessoas que gostam de te ver triste e se tu não dá importância não vai ter graça te incomodar",3,-3,neutro
Eduardo Oliveira tens razão. Logo estarão culpando a escola e os professores.,1,-3,negativo
"Cada vez que acontece uma tragedia querem discutir sobre tema temos sim que voltar ao passado educar as crianças em casa,ensinar a respeitar o proximo dar mais atençao as crianças conversar mais.",3,-3,neutro
"Hoje é assim "" meu filho tem intolerância à lactose """" no meu tempo bebia leite direto do teto da vaca, ""meu filho sofre bullying"" ,no meu tempo era provocação e apelidos, ""meu filho tem trauma "" , no meu tempo tinha Era serviço, ora bolas o mundo vai de mal a pior.",1,-4,negativo
"Assistência primeiro para quem faz o bullying contra o outro, aí esta a raiz do problema.",1,-2,negativo
"Eu sofri bullying e não matei ou matarei algué por isso. Isso tudo é reflexo de uma sociedade desestruturada na base familiar, falta de valores e espiritualidade.",2,-4,negativo
"O que precisa ser proibido por lei, é o acesso a vídeos violentos no Brasil, assim como é proibido os filmes pornograficos para menores de 18 anos! Estimula a prostituição nas escolas e a culpa é dos pais, estimula a violência nos vídeos games e a culpa é o bullying! Ora para com isso!",1,-4,negativo
"Tem tempo só isso. Não ocupam a cabeça com nada, saem fora da realidade. Passam o dia jogando a os pais não falam nada. Pagam uma fortuna de luz.... Não tem serviço no corpo, não fazem nada!",2,-3,negativo
Procurando justificativas para criminosos ZH ou plantando atenuante?,1,-1,neutro
Deveria ter uma reunião com todos os jovens e falar pra eles que se acontecer qual quer coisa devem ir até alguém na escola e pedir ajuda,1,-3,negativo
"No meu tempo nada disse existia e minguem morreu, isso tudo falta de educacao e descaso dos pais com os filhos",1,-2,negativo
"Infelizmente os educadores não sabem lidar com o bullying, não dão tanta importância.....",1,-3,negativo
"Bullying jamais acabara por que sempre existiriam pessoas com intuído de diminuir os outros por sua aparência por ser careca,cabeludo,gordo ou magro pois muitos acham que pra ser da sociedade é necessário ter um padrão beleza para se enquadrar na sociedade. Da mesma forma que sempre existiria descriminação racial e por opção sexual. É natural do ser humano se achar superior por sua aparência física ainda mais com as vitrines de hj como Facebook e Instagram.",3,-2,positivo
"Existe lei estadual, mas as escolas ignoram essa lei , ao mesmo tempo essa atitude.",1,-3,negativo
E os dois não tinham Deus na suas vidas.,1,-1,neutro
Em alguns casos o professor até ri também emmm,2,-1,positivo
meu cachorro ta sofrendo bullying na rua oq devo faser...,1,-4,negativo
Por educadores? Novamente querendo empurrar um papel da família para a escola. Isso não é responsabilidade de professor. É dever único dos pais e não deve ser compartilhado.,3,-2,positivo
"Foi publicado nos sites que os alunos atiradores eles sofriam bullying e foram expulsos da escola! Os educadores, psicólogos, pedagogia sabem que não se expulsa alunos de escolas, não se castra o futuro de gente jovem, não é possível que os profissionais da educação não tem habilidade para reparar a conduta , comportamento, hábitos! O limite é importante nas escolas! Está na constituição Federal do Brasil 🇧🇷, o direito das crianças estudar, ainda mais quando se toca em escolas públicas!",1,-4,negativo
Ele praticava bullying. Informe-se,1,-1,neutro
Lembrando que o caso de Suzano não tem relação aparente com o assinto.,1,-1,neutro
Assistência social nas escolas.,1,-2,negativo
Exatamente isso sei bem como é isso sofro até hoje,2,-4,negativo
Saudades da minha infância que não tinha nada disso,1,-3,negativo
"Que existe bullying em algumas escolas isto é fato, mas não justifica sair por aí atirando nas pessoas...
As escolas precisam sim ficar mais atentas nisto,dar importância, pq é sério e pode provocar traumas nas crianças e até na adolescência...
É sim algo para ser tratado com mais seriedade, bullying não é engraçado e é crime !!!",2,-4,negativo
https://exatanews.com.br/estadao-pressiona-site-frances-apagar-materia-e-jornalista-jawad-rhalib-confirma-veracidade-da-denuncia-e-acusa-censura-714288,1,-1,neutro
"eU NÃO ENTENDO, REALMENTE NAO ENTENDO..... EU ERA PEQUENA E TINHA VÁRIOS APELIDOS....NA ÉPOCA ERA TUDO BRINACDEIRA.... HJ SAEM MATANDO....E EU NÃO MATEI NINGUÉM...PLAHAÇADA.",1,-2,negativo
